shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
26.248809496813376,17.744671625056935,wrist,2,0,1,5.0,0,0,2,15
50.20956084253277,45.80692945510238,wrist,2,0,1,5.0,0,0,1,15
31.016124838541646,20.772254682045833,wrist,2,1,1,5.0,0,0,1,15
121.82364302548172,9.926245506651705,wrist,2,1,1,5.0,0,0,1,15
155.7080601638849,8.494375789808986,slap,2,0,0,5.0,0,0,0,13
172.10461934532728,1.9978798564766747,wrist,2,1,0,5.0,1,0,0,13
164.87874332369228,5.918060352107625,wrist,2,0,1,5.0,0,0,0,14
168.58232410309213,4.763641690726178,tip-in,2,1,1,5.0,0,0,0,14
166.30093204789924,3.4473868518651978,tip-in,2,1,1,5.0,0,0,2,14
34.9857113690718,30.96375653207352,wrist,2,1,1,5.0,0,0,2,14
64.20280367709809,37.40535663140856,slap,2,1,1,5.0,0,0,2,15
153.05554547287727,13.21908490701659,wrist,2,0,1,5.0,0,0,0,15
20.615528128088304,67.16634582208245,wrist,2,1,1,5.0,0,0,0,15
118.87808881370864,12.63336193527501,wrist,2,1,1,5.0,0,0,0,15
36.05551275463989,56.309932474020215,snap,2,1,1,5.0,0,0,0,15
68.81860213634101,35.53767779197438,wrist,2,1,1,5.0,0,0,0,15
166.14752480852673,2.4146565208507904,tip-in,2,0,1,5.0,0,0,1,15
163.35544068074378,7.386043151267269,wrist,2,1,1,5.0,0,0,2,14
158.15498727514097,2.536761738159984,wrist,2,1,1,5.0,1,0,2,14
152.029602380589,1.1306909512379713,wrist,2,0,1,5.0,0,0,1,15
31.76476034853718,61.82140989004083,wrist,2,1,1,5.0,0,0,1,15
5.656854249492381,45.0,wrist,2,1,1,5.0,0,0,1,15
22.135943621178654,18.43494882292201,tip-in,2,1,0,5.0,0,0,0,15
46.14108798023731,60.10109816138543,wrist,2,1,0,5.0,0,0,0,15
150.4725888658795,8.022403647327495,wrist,2,1,0,5.0,0,0,0,15
19.313207915827967,21.25050550713324,tip-in,2,1,0,5.0,0,0,0,15
16.15549442140351,21.80140948635181,deflected,2,1,0,5.0,0,0,0,15
21.095023109728988,84.5596679689945,wrist,2,1,0,5.0,0,0,0,15
29.154759474226502,67.83365417791754,wrist,2,0,1,5.0,0,0,2,15
31.144823004794873,42.397437797500196,wrist,2,1,1,5.0,0,0,0,06
26.870057685088806,45.0,wrist,2,1,0,5.0,0,0,0,06
8.0,0.0,tip-in,2,0,1,5.0,0,0,1,06
69.6419413859206,32.092591328734166,wrist,2,1,1,5.0,0,0,1,06
48.16637831516918,48.36646066342981,wrist,2,1,0,5.0,0,0,1,06
162.04937519163718,1.414423211402155,slap,2,1,1,5.0,1,0,1,06
160.44936896105264,4.289153328819018,tip-in,2,0,1,5.0,0,0,2,15
66.2117814289874,25.016893478100023,wrist,2,1,0,5.0,0,0,0,15
153.05227865013967,1.4975877390175159,backhand,2,1,0,5.0,0,0,0,15
34.713109915419565,11.633633998940438,wrist,2,0,1,5.0,0,0,2,15
32.2490309931942,7.125016348901798,wrist,2,1,0,5.0,0,0,1,15
39.408120990476064,54.293308599397115,wrist,2,1,0,5.0,0,0,0,15
164.01219466856725,0.6986943829834713,wrist,2,1,0,5.0,0,0,0,15
33.24154027718932,74.29136217098426,wrist,2,1,1,5.0,0,0,1,15
28.178005607210743,27.474431626277134,wrist,2,1,1,5.0,0,0,2,15
43.104524124504614,3.9909130984297803,wrist,2,0,0,5.0,0,0,0,15
35.17101079013795,75.17352002964434,wrist,2,1,1,5.0,0,0,1,15
23.706539182259394,27.64597536373868,wrist,2,0,1,5.0,0,0,1,15
65.79513659838392,24.22774531795417,wrist,2,1,1,5.0,0,0,0,15
31.240998703626616,39.80557109226519,wrist,2,0,1,5.0,0,0,2,15
145.34441853748632,3.945186229037563,snap,2,1,1,5.0,0,0,1,15
161.19863522995473,2.8446556047733957,wrist,2,0,1,5.0,0,0,3,15
29.154759474226502,59.03624346792648,wrist,2,1,1,5.0,0,0,2,15
55.731499172371095,9.293308599397115,wrist,2,1,1,5.0,0,0,1,15
39.35733730830886,27.21611155730748,wrist,2,0,0,5.0,0,0,2,15
30.59411708155671,11.309932474020213,bat,2,1,0,5.0,0,0,1,15
17.46424919657298,23.62937773065682,backhand,2,1,0,5.0,0,0,1,15
32.7566787083184,31.263731694377427,wrist,2,1,0,5.0,1,0,0,15
158.8238017426859,8.69130753588485,wrist,2,0,1,5.0,0,0,0,15
137.71347065556077,5.834788996841338,wrist,2,1,1,5.0,0,0,0,15
56.43580423808985,7.125016348901798,wrist,2,0,1,5.0,0,0,1,15
171.04677722775136,1.3400077808997088,tip-in,2,0,0,5.0,0,0,0,14
122.6906679417795,6.08233669328205,snap,2,1,0,5.0,0,0,0,14
177.0706073858674,1.6180945327374552,wrist,2,1,0,5.0,0,0,0,14
28.30194339616981,57.9946167919165,wrist,2,0,1,5.0,0,0,2,15
20.518284528683193,46.97493401088198,wrist,2,1,1,5.0,0,0,2,15
150.7647173578752,8.775055744479678,wrist,2,0,0,5.0,0,0,1,15
41.86884283091664,40.155999624919325,wrist,2,1,0,5.0,0,0,0,15
95.33624704172071,4.813550893706532,wrist,2,1,1,5.0,0,0,2,15
137.92751719653333,16.85839876773828,wrist,2,1,1,5.0,0,0,1,15
150.68510211696443,15.788707742271878,wrist,2,1,1,5.0,0,0,1,15
170.49633427144408,4.372931276881127,wrist,2,1,1,5.0,0,0,0,15
56.142675390472796,4.085616779974877,slap,2,1,1,5.0,0,0,0,15
53.75872022286245,9.637538112930946,wrist,2,1,1,5.0,0,0,0,15
128.2692480682724,8.066931729793101,slap,2,1,1,5.0,1,0,2,15
155.15798400340216,2.585794342424491,backhand,2,1,1,5.0,0,0,1,15
168.04761230080004,1.3639275316029187,snap,2,1,1,5.0,0,0,1,15
9.486832980505138,18.43494882292201,backhand,2,1,1,5.0,0,0,1,15
57.723478758647246,14.036243467926477,wrist,2,1,1,5.0,0,0,0,15
15.620499351813308,50.19442890773481,wrist,2,0,0,5.0,0,0,1,15
13.45362404707371,41.987212495816664,wrist,2,1,0,5.0,0,0,1,15
141.15594213493105,13.937797208254239,snap,2,1,1,5.0,0,0,1,15
46.06517122512408,27.121303404158667,wrist,2,1,1,5.0,0,0,0,15
12.0,0.0,tip-in,2,1,0,5.0,0,0,0,15
173.04623659588788,1.3245219122911984,snap,2,1,0,5.0,1,0,0,15
141.718029904455,8.930590100418996,wrist,2,0,1,5.0,0,0,0,15
99.40321926376429,23.728391075952537,wrist,2,1,1,5.0,0,0,0,15
86.12200647918046,12.745289473132855,tip-in,2,0,1,5.0,0,0,1,15
35.22782990761707,34.59228868750995,wrist,2,0,1,5.0,0,0,2,15
51.22499389946279,51.34019174590991,wrist,2,0,1,5.0,0,0,1,15
8.602325267042627,35.53767779197438,tip-in,2,1,1,5.0,0,0,1,15
141.56623891309678,8.530765609948133,slap,2,1,1,5.0,1,0,1,15
125.41929676090518,15.255118703057777,slap,2,0,1,5.0,0,0,1,15
31.38470965295043,67.5205656028969,wrist,2,1,1,5.0,0,0,2,15
147.763324272297,5.826342029555775,wrist,2,0,1,5.0,0,0,0,15
164.68454693747074,13.698717007084458,wrist,2,1,1,5.0,0,0,0,15
153.57408635573907,15.484169713915659,wrist,2,1,1,5.0,0,0,0,15
16.0312195418814,3.5763343749973515,tip-in,2,1,0,5.0,0,0,0,15
26.019223662515376,2.2025981617658053,tip-in,2,1,1,5.0,0,0,1,15
162.30834852218786,3.532294583890887,wrist,2,0,0,5.0,0,0,0,15
175.410946066658,3.922712890510474,backhand,2,1,0,5.0,0,0,0,15
147.52626884728022,15.732004785107302,wrist,2,1,0,5.0,0,0,0,14
132.67252918370102,9.107334312254409,snap,2,1,0,5.0,0,0,0,14
145.98630072715727,9.462322208025617,slap,2,1,1,5.0,0,0,1,14
20.0,53.13010235415598,wrist,2,0,1,5.0,0,0,1,15
34.92849839314596,23.62937773065682,wrist,2,1,1,5.0,0,0,0,15
18.867962264113206,57.9946167919165,snap,2,1,1,5.0,0,0,0,15
9.219544457292887,12.528807709151511,wrist,2,1,0,5.0,1,0,0,15
132.1854757528224,14.456755400054853,snap,2,0,1,5.0,0,0,2,15
124.66354719804824,13.924773220409437,wrist,2,1,1,5.0,0,0,2,15
15.652475842498529,26.56505117707799,tip-in,2,0,1,5.0,0,0,1,15
35.22782990761707,34.59228868750995,wrist,2,1,1,5.0,0,0,1,15
11.180339887498949,10.304846468766033,wrist,2,1,1,5.0,0,0,1,15
27.202941017470888,17.10272896905237,wrist,2,1,0,5.0,1,0,0,15
142.44297104455524,15.890144443108914,wrist,2,1,1,5.0,0,0,1,15
37.48332962798263,46.080924186660695,wrist,2,1,0,5.0,0,0,1,15
40.0,36.86989764584402,wrist,2,1,1,5.0,0,0,2,15
158.5339080449353,7.976768787526629,snap,2,0,1,5.0,0,0,1,14
118.0,0.0,wrist,2,1,1,5.0,0,0,1,14
177.72450590731714,10.045330369496698,wrist,2,0,0,5.0,0,0,0,14
136.56134152826706,14.850338298984228,wrist,2,0,0,5.0,0,0,1,15
154.80633061990713,15.742039950870893,tip-in,2,0,0,5.0,0,0,1,15
124.95199078045935,12.479071801927633,slap,2,1,0,5.0,0,0,2,15
170.00294115102832,0.3370301098578076,backhand,2,1,0,5.0,0,0,2,15
157.71493271088823,5.457553485104592,tip-in,2,1,0,5.0,0,0,0,15
159.1257364476281,13.07558109908988,wrist,2,1,0,5.0,0,0,1,15
133.18032887780387,10.381805159238235,wrist,2,1,0,5.0,0,0,2,15
168.1903683330291,2.726310993906266,tip-in,2,0,1,5.0,0,0,2,15
167.0748335327616,1.7149301955265475,backhand,2,1,1,5.0,1,0,1,15
135.63554106501732,8.906744183779752,slap,2,0,0,5.0,0,0,0,15
43.829214001622255,55.22216863363612,snap,2,0,1,5.0,0,0,2,15
163.59095329510126,10.210867691077922,slap,2,1,1,5.0,0,0,0,15
15.297058540778355,78.69006752597979,wrist,2,1,1,5.0,0,0,1,15
163.95731151735808,10.898725805752862,wrist,2,0,1,5.0,0,0,3,15
128.2653499585917,10.784297867562598,wrist,2,1,1,5.0,0,0,0,15
15.811388300841896,71.56505117707799,wrist,2,1,0,5.0,0,0,0,15
142.04576727238302,16.77651428763783,wrist,2,1,0,5.0,0,0,0,15
31.622776601683793,71.56505117707799,backhand,2,1,1,5.0,0,0,2,15
128.00390619039717,7.180535497720156,wrist,2,1,1,5.0,0,0,2,15
170.17931719218996,6.749174789569652,wrist,2,1,1,5.0,0,0,1,15
7.810249675906654,39.80557109226519,wrist,2,0,1,5.0,0,0,1,15
11.40175425099138,74.74488129694222,wrist,2,1,1,5.0,0,0,1,15
17.0,61.92751306414704,snap,2,1,1,5.0,0,0,0,15
134.4953530795767,8.551830233820057,wrist,2,1,1,5.0,0,0,2,15
41.400483088968905,52.85331330197822,wrist,2,1,1,5.0,0,0,2,15
68.0294054067798,24.304549265936718,slap,2,1,1,5.0,0,0,1,15
42.190046219457976,31.42956561483852,snap,2,1,0,5.0,0,0,0,15
138.2931668593933,3.7313969991604465,wrist,2,1,1,5.0,0,0,1,15
187.3846311734236,3.6717000983707053,backhand,2,1,1,5.0,0,0,2,15
138.0507153186828,7.073537674961373,wrist,2,1,0,5.0,0,0,0,15
88.56635930193812,6.4830736928972374,tip-in,2,1,0,5.0,0,0,0,15
17.0,0.0,tip-in,2,0,1,5.0,0,0,0,15
167.20047846821492,6.869992308214258,snap,2,1,1,5.0,0,0,0,15
28.0,0.0,wrist,2,0,1,5.0,0,0,3,15
65.0,30.510237406115554,wrist,2,1,1,5.0,0,0,0,15
32.64965543462902,40.0302592718897,wrist,2,1,0,5.0,0,0,1,15
13.92838827718412,68.96248897457819,wrist,2,1,0,5.0,0,0,1,15
59.77457653551382,17.52556837372287,snap,2,1,0,5.0,0,0,1,15
144.5856147754679,5.1585517806060395,wrist,2,1,0,5.0,0,0,1,15
122.03687967167957,1.4086287353384672,wrist,2,1,0,5.0,0,0,0,15
30.083217912982647,74.57783868126133,wrist,2,1,0,5.0,0,0,0,15
73.7563556583431,12.528807709151511,wrist,2,1,1,5.0,0,0,1,15
170.17931719218996,6.749174789569652,wrist,2,1,1,5.0,0,0,1,15
160.01562423713506,6.458816378718656,wrist,2,1,1,5.0,0,0,0,06
170.48460341039598,9.79382735844757,snap,2,1,0,5.0,0,0,1,15
156.1089363233252,11.453891416092217,wrist,2,1,1,5.0,0,0,1,15
134.5362404707371,5.117314849972639,wrist,2,1,1,5.0,0,0,0,15
69.31810730249349,26.56505117707799,wrist,2,1,1,5.0,0,0,2,15
130.5526713629407,5.2738959573517645,wrist,2,0,1,5.0,0,0,1,15
111.64676439557037,6.1701750950296095,wrist,2,1,1,5.0,0,0,2,15
150.26975743641833,3.4336303624505224,wrist,2,1,1,5.0,0,0,0,15
55.97320787662612,41.378515295882664,slap,2,1,1,5.0,0,0,0,15
17.69180601295413,42.70938995736147,wrist,2,0,1,5.0,0,0,3,15
26.248809496813376,49.635463426902646,wrist,2,1,1,5.0,0,0,1,15
7.615773105863909,66.80140948635182,wrist,2,1,1,5.0,0,0,0,15
64.47480127925948,23.78203042322138,slap,2,1,0,5.0,0,0,0,15
14.142135623730951,45.0,wrist,2,1,0,5.0,0,0,2,15
14.035668847618199,4.085616779974877,tip-in,2,1,0,5.0,0,0,2,15
18.788294228055936,25.201123645475075,wrist,2,1,0,5.0,0,0,1,15
44.294469180700204,61.69924423399363,wrist,2,1,0,5.0,0,0,0,15
160.37767924496225,3.9328962722305385,wrist,2,1,0,5.0,0,0,0,14
175.28548142958104,3.2704879231835657,backhand,2,1,0,5.0,0,0,0,15
175.04570831642803,1.3093898194105595,wrist,2,1,1,5.0,0,0,0,15
14.035668847618199,4.085616779974877,wrist,2,1,1,5.0,0,0,0,15
89.56003573022959,16.209024927807977,wrist,2,1,1,5.0,0,0,0,15
155.8589105569521,8.85795876362835,snap,2,0,1,5.0,0,0,0,15
12.083045973594572,65.55604521958347,backhand,2,0,1,5.0,0,0,0,15
169.85287751463028,5.744158323767166,wrist,2,1,1,5.0,0,0,0,15
50.00999900019995,11.534620653644717,wrist,2,1,1,5.0,0,0,0,15
48.91829923454004,49.1446237411043,wrist,2,1,1,5.0,0,0,1,15
152.31874474272692,7.544929038756831,wrist,2,1,1,5.0,0,0,1,15
159.45218719101973,4.316027519865624,wrist,2,1,0,5.0,0,0,1,15
177.341478509682,3.5561810942551175,backhand,2,1,1,5.0,0,0,2,15
71.56116265125938,33.02386755579665,wrist,2,0,1,5.0,0,0,2,15
153.83432646844463,5.970015980857023,wrist,2,1,0,5.0,0,0,0,15
138.07968713753664,12.123738247789388,wrist,2,1,0,5.0,0,0,0,15
29.546573405388315,23.962488974578186,snap,2,1,1,5.0,0,0,2,15
41.14608122288197,64.05770451012833,backhand,2,0,0,5.0,0,0,0,15
110.38568747804219,19.5839937702482,slap,2,1,0,5.0,0,0,0,15
123.17873193047572,7.932758314172063,wrist,2,0,1,5.0,0,0,0,15
151.99013125857877,11.383862471072147,wrist,2,0,1,5.0,0,0,1,15
131.60547101089682,16.782644145270705,wrist,2,1,1,5.0,0,0,0,15
127.20062892926276,16.44037952168017,slap,2,0,0,5.0,0,0,1,15
148.75819305167698,5.787242964031514,snap,2,1,0,5.0,0,0,1,15
65.19202405202648,20.65891006330749,wrist,2,1,1,5.0,0,0,1,15
174.73408368146153,5.253802751262255,backhand,2,1,0,5.0,0,0,0,15
107.70329614269008,21.80140948635181,wrist,2,1,1,5.0,0,0,1,15
173.18487231857176,2.6476296652922233,backhand,2,1,1,5.0,0,0,1,15
147.36349615830918,7.800187884181699,slap,2,1,1,5.0,0,0,1,15
157.15597347857954,2.552898147171757,tip-in,2,1,1,5.0,0,0,0,15
37.013511046643494,51.581944655178006,snap,2,1,1,5.0,0,0,0,15
166.0752841334315,1.7252548754726527,tip-in,2,1,1,5.0,0,0,2,15
174.04597093871493,1.3169124057932624,poke,2,1,1,5.0,0,0,2,15
174.01149387324966,0.658543177563603,poke,2,1,1,5.0,0,0,1,15
177.0706073858674,1.6180945327374552,backhand,2,1,1,5.0,1,0,0,15
102.15674231297707,23.051300916473025,backhand,2,1,1,5.0,0,0,0,15
157.0286598045083,1.0946905918530325,wrist,2,1,1,5.0,0,0,0,15
24.698178070456937,31.759480084812797,snap,2,0,1,5.0,0,0,3,15
57.4543296888929,31.476839349583983,snap,2,0,0,5.0,0,0,1,15
148.85227576359054,11.234444007142086,snap,2,1,0,5.0,0,0,0,15
34.48187929913333,60.4612177404419,snap,2,1,0,5.0,0,0,2,15
169.04733065032408,1.3558599761066599,tip-in,2,0,0,5.0,0,0,1,15
33.12099032335839,28.88658176691071,snap,2,0,1,5.0,0,0,2,15
29.068883707497267,26.56505117707799,snap,2,1,1,5.0,0,0,1,15
32.2490309931942,29.744881296942225,snap,2,0,1,5.0,0,0,0,15
51.478150704935004,24.075498255078838,snap,2,1,1,5.0,0,0,0,15
52.773099207835045,9.819300638757898,slap,2,1,1,5.0,0,0,0,15
146.03081866510234,1.177144885982063,snap,2,0,1,5.0,1,0,0,14
64.4980619863884,29.744881296942225,snap,2,1,1,5.0,0,0,1,15
9.055385138137417,83.6598082540901,wrist,2,0,1,5.0,0,0,3,15
164.14932226482082,2.4440680576354086,tip-in,2,0,0,5.0,0,0,1,15
155.46703830716015,13.768090451483015,snap,2,1,0,5.0,0,0,1,15
57.0087712549569,15.255118703057777,snap,2,0,1,5.0,0,0,2,15
63.90618123468183,20.136303428248134,wrist,2,1,1,5.0,0,0,2,15
62.68173577685928,33.94358701975181,slap,2,0,1,5.0,0,0,1,15
12.165525060596439,9.462322208025617,backhand,2,0,0,5.0,0,0,0,15
122.00409829181969,0.4696270196896474,slap,2,0,1,5.0,0,0,0,15
167.88686666919483,10.640619702410582,snap,2,1,1,5.0,1,0,0,15
120.81390648431164,6.654425046006596,snap,2,1,1,5.0,0,0,0,15
150.86417732516887,14.588918732874635,slap,2,1,0,5.0,0,0,0,15
66.88796603276258,31.55138494831348,wrist,2,1,1,5.0,0,0,1,15
171.18703221914913,2.6785512554432445,backhand,2,0,0,5.0,0,0,0,15
171.23667831396403,3.0127875041833403,backhand,2,1,0,5.0,0,0,0,15
170.0,8.797410709991064,snap,2,1,0,5.0,0,0,0,15
134.4953530795767,8.551830233820057,snap,2,1,1,5.0,0,0,1,15
102.83968105745953,13.495733280795813,snap,2,1,1,5.0,0,0,1,15
171.572142260916,4.6804436182533085,snap,2,1,1,5.0,0,0,0,15
49.49747468305833,45.0,snap,2,1,1,5.0,0,0,1,15
151.58495967608397,14.127916636919693,snap,2,1,1,5.0,0,0,0,15
36.796738985948195,42.797401838234194,snap,2,1,0,5.0,0,0,1,15
32.802438933713454,37.568592028827496,snap,2,1,0,5.0,0,0,1,15
26.92582403567252,58.671307132195835,snap,2,1,0,5.0,0,0,0,15
15.0,53.13010235415598,wrist,2,1,1,5.0,0,0,2,15
58.69412236331676,44.30972280213492,wrist,2,0,1,5.0,0,0,1,15
23.769728648009426,14.620873988631656,snap,2,1,1,5.0,0,0,0,15
30.610455730027933,38.367485384861546,snap,2,1,1,5.0,0,0,1,15
173.1040149736568,1.9863406958821992,snap,2,1,0,5.0,0,0,0,15
168.01190434013895,0.6820603931726519,wrist,2,1,0,5.0,0,0,0,15
139.35924798878617,4.114909098237253,snap,2,1,0,5.0,0,0,0,15
154.49595463959565,13.856351501698546,wrist,2,0,0,5.0,0,0,1,15
31.906112267087632,32.19573393471325,snap,2,1,0,5.0,1,0,0,15
119.94165248152953,7.18426739242686,slap,2,0,1,5.0,0,0,0,15
118.2285921425101,8.267173335510636,wrist,2,1,1,5.0,0,0,2,15
12.806248474865697,38.65980825409009,tip-in,2,0,1,5.0,0,0,1,15
154.30165261590687,7.447416850195163,snap,2,1,1,5.0,0,0,2,15
153.57408635573907,15.484169713915659,snap,2,1,1,5.0,0,0,1,15
46.09772228646444,40.60129464500447,wrist,2,0,1,5.0,0,0,1,15
175.231275747225,2.9440463499876235,snap,2,1,1,5.0,0,0,0,15
174.18381095842403,2.6324348689864845,snap,2,1,1,5.0,0,0,0,15
167.0,0.0,tip-in,2,1,1,5.0,0,0,1,15
160.44936896105264,4.289153328819018,snap,2,0,0,5.0,0,0,0,14
8.06225774829855,7.125016348901798,backhand,2,1,0,5.0,0,0,0,14
156.20499351813308,2.935673446421173,snap,2,0,1,5.0,0,0,1,14
161.11176245079065,9.286927512496995,slap,2,1,1,5.0,0,0,0,14
161.50541786577935,7.829076510059607,snap,2,0,0,5.0,0,0,1,14
163.95731151735808,10.898725805752862,slap,2,1,0,5.0,1,0,1,14
157.40711546813887,7.6668042618141765,snap,2,0,1,5.0,0,0,0,15
168.50222550459088,4.4247844517439665,tip-in,2,1,1,5.0,0,0,1,15
33.24154027718932,83.08877288097531,snap,2,1,0,5.0,0,0,0,15
34.058772731852805,3.3664606634298013,snap,2,1,0,5.0,0,0,1,15
30.610455730027933,51.63251461513847,snap,2,1,0,5.0,0,0,1,15
39.6232255123179,79.8244891569568,wrist,2,1,0,5.0,0,0,0,15
26.1725046566048,83.418055344822,backhand,2,1,0,5.0,0,0,0,15
29.832867780352597,39.559667968994496,wrist,2,1,0,5.0,0,0,1,15
12.529964086141668,61.38954033403479,snap,2,1,0,5.0,0,0,1,15
23.600847442411894,36.384351815835885,wrist,2,0,1,5.0,0,0,1,15
19.1049731745428,6.009005957494525,snap,2,1,1,5.0,0,0,0,15
12.206555615733702,34.992020198558656,tip-in,2,1,0,5.0,0,0,0,15
156.11534197509224,2.2025981617658053,wrist,2,0,1,5.0,0,0,1,15
120.70211265756701,6.18293016594826,wrist,2,0,1,5.0,0,0,1,15
119.50732195141852,5.281240628445118,wrist,2,1,0,5.0,0,0,0,15
120.61923561356207,11.96205139766623,wrist,2,1,0,5.0,0,0,0,15
169.0,0.0,tip-in,2,1,0,5.0,0,0,1,15
16.1245154965971,82.87498365109819,snap,2,0,1,5.0,0,0,0,15
44.384682042344295,22.520565602896884,snap,2,1,1,5.0,0,0,0,15
38.118237105091836,4.513988458001262,slap,2,1,1,5.0,0,0,0,15
56.515484603779164,13.29857033049428,slap,2,0,0,5.0,0,0,0,06
38.01315561749642,54.63753811293094,snap,2,1,0,5.0,0,0,0,06
13.45362404707371,48.012787504183336,deflected,2,0,0,5.0,0,0,0,06
63.89053137985315,17.300527191945005,snap,2,1,0,5.0,0,0,0,06
53.600373133029585,14.036243467926477,snap,2,1,0,5.0,0,0,0,06
55.47071299343465,33.97654403625686,snap,2,1,0,5.0,0,0,0,06
15.811388300841896,34.69515353123397,backhand,2,0,1,5.0,0,0,1,15
166.54428840401582,10.02790876742481,wrist,2,1,1,5.0,0,0,1,15
37.0,18.924644416051233,snap,2,1,1,5.0,0,0,0,15
53.075418038862395,42.70938995736147,slap,2,1,1,5.0,0,0,0,15
8.94427190999916,26.56505117707799,tip-in,2,1,0,5.0,0,0,0,15
142.87407042567241,15.008913676658683,wrist,2,1,1,5.0,0,0,2,15
37.44329045369811,34.11447294534126,snap,2,0,1,5.0,0,0,3,15
129.6919426949878,17.037767795625637,slap,2,1,1,5.0,0,0,0,15
148.08443537387717,1.9349323095527695,wrist,2,1,1,5.0,0,0,1,15
16.278820596099706,42.51044707800085,tip-in,2,1,1,5.0,0,0,1,15
19.72308292331602,30.465544919459884,tip-in,2,1,1,5.0,0,0,1,15
60.530983801686226,7.594643368591445,snap,2,1,1,5.0,0,0,1,15
58.249463516842795,11.888658039627973,wrist,2,1,1,5.0,0,0,2,15
47.16990566028302,57.9946167919165,backhand,2,1,1,5.0,0,0,0,15
159.66527487215245,8.282349417031316,backhand,2,0,1,5.0,0,0,2,15
50.00999900019995,11.534620653644717,snap,2,1,1,5.0,0,0,2,15
126.43575443678897,8.642802580004533,slap,2,0,1,5.0,0,0,0,15
130.75167302944922,6.146625659646671,snap,2,0,1,5.0,0,0,2,15
171.0,0.0,tip-in,2,1,1,5.0,0,0,0,15
172.00290695217916,0.33311124392136665,wrist,2,1,0,5.0,0,0,0,15
138.97481786280562,13.736268305622572,wrist,2,0,1,5.0,1,0,1,15
120.70211265756701,6.18293016594826,wrist,2,0,1,5.0,0,0,3,15
126.66885963013956,5.8906264162041015,slap,2,1,1,5.0,0,0,2,15
120.20399327809372,3.3384705437643523,wrist,2,1,1,5.0,0,0,1,15
82.0,12.68038349181982,snap,2,0,1,5.0,0,0,0,15
24.041630560342615,16.927513064147043,tip-in,2,1,1,5.0,0,0,0,15
43.46262762420146,66.97450799147197,backhand,2,1,1,5.0,0,0,0,15
139.83204210766573,11.55100726252528,wrist,2,0,1,5.0,0,0,0,15
53.81449618829484,48.012787504183336,snap,2,1,0,5.0,0,0,0,15
85.0,28.072486935852954,wrist,2,0,1,5.0,0,0,0,15
168.1903683330291,2.726310993906266,wrist,2,1,1,5.0,0,0,1,15
34.655446902326915,46.16913932790743,slap,2,1,1,5.0,0,0,1,15
17.804493814764857,51.84277341263093,snap,2,1,1,5.0,0,0,1,15
42.95346318982906,24.775140568831922,wrist,2,0,1,5.0,0,0,1,15
6.082762530298219,80.53767779197439,bat,2,1,1,5.0,1,0,1,15
137.6735268670052,11.309932474020213,snap,2,0,1,5.0,0,0,1,15
168.0,0.0,snap,2,1,1,5.0,0,0,1,15
31.38470965295043,22.479434397103113,tip-in,2,0,0,5.0,0,0,0,15
165.43578814754684,4.159642293712642,wrist,2,0,1,5.0,0,0,3,15
63.00793600809346,35.96051719664488,wrist,2,0,1,5.0,0,0,0,15
163.76812876747417,8.426969021480673,snap,2,1,1,5.0,0,0,0,15
26.92582403567252,21.80140948635181,wrist,2,1,1,5.0,0,0,1,15
69.6419413859206,32.092591328734166,slap,2,1,1,5.0,0,0,2,15
67.23094525588644,30.379126011368346,snap,2,1,1,5.0,0,0,2,15
29.154759474226502,22.166345822082455,slap,2,1,0,5.0,0,0,0,15
150.08331019803634,1.9091524329963763,wrist,2,1,0,5.0,0,0,0,15
176.28386199536246,3.251945600363879,snap,2,1,0,5.0,0,0,0,15
174.26416728633572,9.246112745563252,backhand,2,1,0,5.0,0,0,0,15
123.9395013706284,14.484733560322967,slap,2,1,0,5.0,0,0,0,15
166.02710622064097,1.0353531865449448,tip-in,2,1,1,5.0,0,0,1,15
156.52475842498527,10.304846468766033,snap,2,0,1,5.0,0,0,1,15
66.61080993352356,35.83765295427829,wrist,2,1,1,5.0,0,0,1,15
62.625873247404705,19.59228189105153,wrist,2,1,1,5.0,0,0,2,15
159.90622251807463,6.102779653655784,snap,2,1,1,5.0,0,0,2,15
155.1934276958918,9.644405640108065,snap,2,0,1,5.0,0,0,0,15
157.01273833673497,0.7298430640241027,tip-in,2,1,1,5.0,0,0,0,15
62.625873247404705,19.59228189105153,snap,2,1,1,5.0,0,0,2,15
54.70831746635972,18.103763034506628,wrist,2,1,1,5.0,0,0,0,15
33.97057550292606,42.614055969611194,wrist,2,0,1,5.0,0,0,0,14
38.91015291668744,25.906507999514385,slap,2,1,1,5.0,0,0,0,14
50.635955604688654,9.090276920822323,snap,2,1,0,5.0,0,0,0,15
149.83324063771698,11.159943865032755,wrist,2,0,1,5.0,0,0,0,15
52.55473337388365,21.194056481542283,slap,2,1,1,5.0,0,0,0,15
161.94134740701648,8.880659150520245,wrist,2,1,0,5.0,0,0,0,15
153.83432646844463,5.970015980857023,snap,2,1,1,5.0,0,0,1,15
165.97891432347663,6.225829064425768,wrist,2,1,1,5.0,0,0,0,15
99.32270636667126,4.619923481660399,slap,2,1,1,5.0,0,0,2,15
158.31929762350515,9.819300638757898,wrist,2,1,1,5.0,0,0,0,15
180.0999722376436,1.9091524329963763,wrist,2,1,1,5.0,0,0,0,15
22.360679774997898,26.56505117707799,snap,2,1,0,5.0,1,0,0,15
